ID,KR,EN,JA
story_1041,"여전히, 같은 목소리였다.",It was still the same voice.,相変わらず、同じ声だった。
story_1042,그 다정함이—,That gentleness—,その優しさが――
story_1043,지금은 더 아프게 파고든다.,now hurt more than ever.,今は余計に胸を締めつける。
story_1044,심장이 찢어질 것처럼 조여왔다.,My chest tightened as though my heart were being torn apart.,胸が張り裂けそうなほど苦しくなった。
story_1045,“...으...흑...”,“...Hhk...”,「……っ……ひっ……」
story_1046,“...나 때문에...”,“...Because of me...”,「……私のせいで……」
story_1047,“모든 걸 잃고...”,“You lost everything...”,「全部失って……」
story_1048,“기억까지 지우고...”,“Even your memories...”,「記憶まで失って……」
story_1049,“...아무것도 모른 채 다시 나를 만나고...”,“...And then met me again without knowing any of it...”,「……何も知らないまま、もう一度私と出会って……」
story_1050,말보다 눈물이 먼저 떨어졌다.,The tears fell before I could finish speaking.,言葉より先に涙がこぼれ落ちた。
story_1051,“...그건...”,“...That's...”,「……そんなの……」
story_1052,“...너무 잔인하잖아요...”,“...That's too cruel...”,「……あまりにも残酷じゃないですか……」
story_1053,“...제발...울지 말거라.”,“...Please... don't cry.”,「……お願いだ……泣かないでおくれ。」
story_1054,"그의 손이, 내 뺨에 천천히 닿았다.",His hand slowly brushed against my cheek.,彼の手がゆっくりと私の頬に触れた。
story_1055,따뜻하다.,Warm.,温かい。
story_1056,그래서 더 견딜 수 없었다.,And that only made it harder to bear.,だからこそ、余計に耐えられなかった。
story_1057,“...이건... 틀렸어요...”,“...This isn't right...”,「……こんなの……間違っています……」
story_1058,“...이러면... 안되는 거잖아요...”,“...This shouldn't have happened...”,「……こんなの、駄目じゃないですか……」
story_1059,“애초에... 나는...”,“From the very beginning... I...”,「そもそも……私は……」
story_1060,“존재하면 안 되는 건데...”,“I was never supposed to exist...”,「存在してはいけなかったのに……」
story_1061,"죄책감에 숨이 조여오며,","Guilt tightened around my throat,",罪悪感に息が詰まり、
story_1062,손의 떨림이 멈추지 않았다.,and my hands wouldn't stop trembling.,手の震えが止まらなかった。
story_1063,“...아이야.”,“...Little one.”,「……君。」
story_1064,“이번에는...”,“This time...”,「今度は……」
story_1065,“...제대로 돌려놓을게요.”,“...I'll set things right.”,「……ちゃんと元に戻します。」
story_1066,"그의 눈이, 처음으로 흔들렸다.","For the first time, his eyes visibly wavered.",彼の瞳が初めて大きく揺れた。
story_1067,“...무슨... 소리를—”,“...What are you saying—”,「……何を……言って――」
story_1068,“이제... 알았으니까.”,“Because now... I understand.”,「もう……分かったからです。」
story_1069,“당신이 왜 그때... 그런 선택을 했는지...”,“Why you made that choice back then...”,「あなたがあの時……どうしてあんな選択をしたのか……」
story_1070,숨을 고른다.,I took a steadying breath.,私は静かに息を整えた。
story_1071,그리고—,And then—,そして――
story_1072,"조용히, 그러나 분명하게 말했다.","Quietly, but with unwavering certainty, I spoke.",静かに、けれどはっきりと言った。
story_1073,“다친 당신을...내가 살렸었잖아요.”,“I was the one who saved you when you were hurt...”,「傷ついたあなたを……私が助けたじゃないですか……」
story_1074,“혼자 두면 더 아플까 봐...”,“Because I thought you'd suffer more if you were alone...”,「一人にしたら、もっと苦しいんじゃないかと思って……」
story_1075,“...그래서 같이 있어주겠다고 했었는데...”,“...So I told you I'd stay with you...”,「……だから、一緒にいてあげるって言ったのに……」
story_1076,"눈물이, 다시 한 번 흘러내렸다.",Tears spilled down my cheeks once more.,涙がまた零れ落ちた。
story_1077,“그걸... 당신이 기억하고 있었잖아요...”,“And you remembered that...”,「それを……あなたは覚えていたじゃないですか……」
story_1078,“그래서...나를 살린 거잖아요...”,“That's why... you saved me...”,「だから……私を助けたんでしょう……」
story_1079,“...그건—”,“...That's not—”,「……それは――」
story_1080,“...그러니까.”,“...That's why.”,「……だから。」
story_1081,"그의 말을, 조용히 끊었다.",I gently cut him off.,私は静かに彼の言葉を遮った。
story_1082,“당신이 나를 살렸으니까...”,“Because you saved me...”,「あなたが私を助けてくれたから……」
story_1083,“다시 한번—”,“So this time—”,「だから今度は――」
story_1084,“내가 당신을 지킬게요.”,“I'll be the one to protect you.”,「今度は私が、あなたを守ります。」
story_1085,"그의 손을, 천천히 떼어냈다.","Slowly, I slipped my hand from his.",私はゆっくりと彼の手を離した。
story_1086,“...안 된다.”,“...No.”,「……駄目だ。」
story_1087,"“그건, 내가 선택한 일이다.”",“That was my choice.”,「それは、私が選んだことだ。」
story_1088,“너는... 나를 살려준 아이야.”,“You are the one who saved me.”,「君は……私を救ってくれた子なんだ。」
story_1089,“그러니—”,“So—”,「だから――」
story_1090,그의 앞에서 미소가—,A smile appeared before him—,彼の前で笑みが――
story_1091,"처음으로, 제대로 지어졌다.","for the first time, a genuine one.",初めて、心から浮かんだ。
story_1092,“...하연...이제 충분해요.”,“...Hayeon... it's enough now.”,「……ハヨン……もう十分です。」
story_1093,“그때 당신이 나를 한 번 살려준 걸로.”,“You already saved me once back then.”,「あの時、あなたは一度私を救ってくれました。」
story_1094,"“그걸로, 전부 돌려받은 거니까요.”",“I've already received more than enough in return.”,「それだけで、私は十分に返してもらったんです。」
story_1095,그 순간 그가 나를 강하게 끌어당겼다.,"In that instant, he pulled me into his arms.",その瞬間、彼は強く私を引き寄せた。
story_1096,“...!”,“...!”,「……！」
story_1097,입술이 닿는다.,His lips met mine.,唇が重なった。
story_1098,거칠게—,Fiercely—,激しく――
story_1099,붙잡듯이.,As though trying to hold on to me.,引き留めるように。
story_1100,놓치지 않겠다는 것처럼.,As if he refused to let me go.,二度と離したくないかのように。
story_1101,"숨이 얽히고,",Our breaths tangled together.,吐息が絡み合い、
story_1102,그의 감정이 무너질 듯 쏟아진다.,"His emotions poured through, on the verge of breaking apart.",今にも壊れそうな彼の感情が流れ込んでくる。
story_1103,"그 짧은 순간조차 끝내고 싶지 않은 듯,","As though he couldn't bear even that brief moment ending,",その一瞬さえ終わらせたくないように、
story_1104,그의 입술이 천천히 떨어졌다.,his lips slowly parted from mine.,唇がゆっくりと離れていった。
story_1105,“...가지 말거라...”,“...Don't go...”,「……行かないでおくれ……」
story_1106,“...부탁이다...”,“...I'm begging you...”,「……頼む……」
story_1107,“제발...”,“Please...”,「……お願いだ……」
story_1108,나는 작게 웃었다.,I gave a small smile.,私は小さく微笑んだ。
story_1109,“이제야...”,“Only now...”,「やっと……」
story_1110,“조금 욕심 부리네요.”,“...you're finally being a little selfish.”,「……少しだけ、わがままになりましたね。」
story_1111,그의 손을—,His hand—,彼の手を――
story_1112,다시 한번 천천히 떼어냈다.,I gently slipped away from it once more.,私はもう一度、ゆっくりとその手を離した。
story_1113,"내 주변의 빛이, 천천히 흩어졌다.",The light surrounding me slowly began to scatter.,私を包む光が、ゆっくりと散っていく。
story_1114,“...{0}...!”,“...{0}...!”,「……{0}……！」
story_1115,"그가 손을 뻗으며,","He reached out toward me,",彼が手を伸ばし、
story_1116,붙잡으려 하지만 늦었다.,"trying to stop me, but it was already too late.",引き留めようとするが、もう遅かった。
story_1117,빛이 나를 삼키고,"The light swallowed me whole,",光が私を包み込み、
story_1118,그의 목소리가 멀어졌다.,and his voice faded into the distance.,彼の声が遠ざかっていく。
story_1119,마지막으로 보인 것은,The last thing I saw was,最後に見えたのは、
story_1120,"무너진 표정으로,","a face utterly shattered by grief,",崩れ落ちたような表情で、
story_1121,울고 있는 그의 얼굴.,tears streaming down his face.,涙を流している彼の顔だった。
story_1122,그리고,And then—,そして――
story_1123,"천천히, 본래의 신의 모습으로 돌아가는 그의 형상.",his form slowly returning to that of the god he was meant to be.,ゆっくりと、本来の神の姿へ戻っていく彼の姿。
story_1124,(...내가 대가를 치렀기 때문이겠지.),(...Because I was the one who paid the price.),（……私が代償を支払ったからだろう。）
story_1125,"(부디,)","(Please,)",（どうか、）
story_1126,(너무 많이 울지 않기를.),(don't cry too much.),（あまり泣かないでいてほしい。）
story_1127,조용한 신당.,A quiet shrine.,静かな祠。
story_1128,그는 여전히 그 자리에 남아 있다.,He still remained there.,彼は今もなお、その場所にいた。
story_1129,하지만 이전과는 달랐다.,But he was no longer the same.,だが、以前とは違っていた。
story_1130,“...{0}...”,“...{0}...”,「……{0}……」
story_1131,기억은— 전부 돌아와 있다.,Every memory had returned.,記憶は――すべて戻っていた。
story_1132,단 하나도 빠짐없이.,Every last one of them.,一つ残らず。
story_1133,"그날의 선택도,",The choice made that day.,あの日の選択も、
story_1134,"그 아이의 눈도,",The look in her eyes.,あの子の瞳も、
story_1135,...마지막 순간까지.,...Even the final moment.,……最後の瞬間までも。
story_1136,그래서 더 지워지지 않는다.,"And because of that, none of it would ever fade.",だからこそ、忘れられない。
story_1137,“...왜...”,“...Why...”,「……なぜ……」
story_1138,“...내가 아닌 네가...”,"“...Why was it you, and not me...”",「……どうして、私ではなく君が……」
story_1139,마지막 흔적처럼 손 위에 남아 있던,The last traces that lingered upon his hand,最後の名残のように手の上に残っていた
story_1140,빛무리마저 서서히 흩어졌다.,slowly drifted away.,光さえも、ゆっくりと消えていった。
story_1141,그는 그 빛을 붙잡으려는 듯 손을 말아 쥐었다.,He closed his hand as though trying to hold onto it.,彼はその光を掴もうとするように拳を握った。
story_1142,“...기다리마.”,“...I will wait.”,「……待とう。」
story_1143,"“설령, 다시는 돌아오지 않는다 해도.”",“Even if you never return.”,「たとえ、二度と戻ってこなくても。」
story_1144,그날 이후—,From that day onward—,あの日から――
story_1145,그는 신당을 떠나지 않았다.,He never left the shrine.,彼は祠を離れなかった。
story_1146,"신으로서가 아니라,","Not as a god,",神としてではなく、
story_1147,남겨진 자리를 지키는 이로서.,but as one who remained behind.,残された場所を守る者として。
story_1148,그저 그 자리에 남아 있었다.,He simply stayed there.,ただ、その場所に在り続けた。
story_1149,감정 공유는 완전히 끊어졌다.,The sharing of emotions had vanished completely.,感情の共有は完全に途絶えた。
story_1150,그래서 더 고통스러웠다.,That made it all the more painful.,だからこそ、余計に苦しかった。
story_1151,"이제는, {0}의 감정이","Now, {0}'s feelings",もう、{0}の感情は
story_1152,전혀 전해지지 않았으니까.,no longer reached me at all.,何一つ伝わってこないのだから。
story_1153,“전부 말고...”,“Not all of it...”,「全部ではなくて……」
story_1154,“조금만 확인할 수는 없나요...”,“Can't I just see a little of it...?”,「少しだけ、確かめることはできませんか……？」
story_1155,“욕심이 많구나.”,“You ask for much.”,「欲深いな。」
story_1156,“좋다.”,“Very well.”,「よかろう。」
story_1157,“하지만...끝까지 보게 되지는 못할 것이다.”,“But... you will not see the whole story.”,「だが……最後まで見ることはできぬ。」
story_1158,빛이—,Light—,光が――
story_1159,"조각처럼 갈라져,","fractured into countless fragments,",欠片のように砕け、
story_1160,우리에게 스며들었다.,and seeped into us.,私たちの中へと流れ込んできた。
story_1161,“잠깐...이 아이는...”,“Wait... this child...”,「待て……この子は……」
story_1162,“...저는...”,“...I...”,「……私は……」
story_1163,바닥에 쓰러져있는 어린시절의 나.,I saw my younger self collapsed on the ground.,地面に倒れている幼い頃の私。
story_1164,숨이 가쁘다.,Struggling to breathe.,苦しそうに息をしている。
story_1165,“...살려주세요...”,“...Please save me...”,「……助けてください……」
story_1166,그의 시선이—,His gaze—,彼の視線が――
story_1167,흔들린다.,trembled.,揺れている。
story_1168,"내가 아는 그와 닮아 있는데,","He looked like the Hayeon I knew,",私の知る彼に似ているのに、
story_1169,어딘가 낯설게 느껴졌다.,yet somehow felt like a stranger.,どこか知らない人のようだった。
story_1170,“...이건...”,“...This...”,「……これは……」
story_1171,이건 기억이다.,These were memories.,これは記憶だ。
story_1172,그런데—,And yet—,なのに――
story_1173,"감정이,",the emotions,感情が、
story_1174,비어 있다.,were missing.,抜け落ちている。
story_1175,“...도저히...”,“...I cannot...”,「……どうしても……」
story_1176,“...죽일 수 없습니다...”,“...I cannot kill her...”,「……殺せません……」
story_1177,그는 분명 괴로워하고 있는데—,He was clearly suffering—,彼は確かに苦しんでいるのに――
story_1178,"그 이유가,",but the reason why,その理由が、
story_1179,전해지지 않는다.,never reached me.,伝わってこない。
story_1180,“...이상해...”,“...This is strange...”,「……おかしい……」
story_1181,“...왜...”,“...Why...?”,「……どうして……？」
story_1182,그의 선택이 보인다.,I could see the choice he made.,彼の選択が見える。
story_1183,“...제가 대신 받겠습니다.”,“...Then let me bear it in her place.”,「……私が代わりに受けましょう。」
story_1184,하지만—,But then—,だが――
story_1185,그 순간.,"at that very moment,",その瞬間。
story_1186,"뚝,","abruptly,",ぷつりと、
story_1187,끊어졌다.,it ended.,途切れた。
story_1188,“...!”,“...!”,「……！」
story_1189,그 다음이 없다.,There was nothing beyond that.,その先は見えなかった。
story_1190,“...아이야.”,“...Little one.”,「……君。」
story_1191,"그의 목소리가,",His voice,彼の声は、
story_1192,조금 낮게 가라앉아 있었다.,was quieter than usual.,いつもより少し低く沈んでいた。
story_1193,“...왜...”,“...Why...”,「……どうして……」
story_1194,“왜 그렇게까지 했는지...”,“Why you went that far...”,「どうしてそこまでしたのか……」
story_1195,“모르겠어요...”,“I still don't understand...”,「まだ分かりません……」
story_1196,“...그래도.”,“...Even so.”,「……それでも。」
story_1197,"“그 선택은, 내가 한 거겠지.”",“That choice must have been mine.”,「その選択は、きっと私がしたものなんだろう。」
story_1198,"그의 손이,",His hand,彼の手に、
story_1199,아주 미세하게 힘이 들어갔다.,tightened ever so slightly.,わずかに力が込められた。
story_1200,“이상하구나.”,“How strange.”,「不思議だな。」
story_1201,“기억은 흐릿한데—”,"“The memories are hazy, yet—”",「記憶は曖昧なのに――」
story_1202,“가슴이 아프구나.”,“my heart still aches.”,「胸が痛むんだ。」
story_1203,"“그게, 조각의 대가다.”",“That is the price of seeing only fragments.”,「それが、欠片の代償だ。」
story_1204,“알 수는 있어도 이해할 수는 없지.”,"“You may know what happened, but never truly understand it.”",「知ることはできても、理解することはできぬ。」
story_1205,"완전하지 않은 기억이,",Incomplete memories,不完全な記憶ほど、
story_1206,오히려 더 오래 남은듯하다.,seemed to linger even longer.,むしろ長く心に残るものだ。
story_1207,기억의 조각은—,Those fragments of memory—,記憶の欠片は――
story_1208,끝내 이어지지 않았다.,never became whole.,最後まで繋がることはなかった。
story_1209,"하지만, 충분했다.",But they were enough.,それでも、十分だった。
story_1210,“이제...알아요.”,“Now... I understand.”,「もう……分かります。」
story_1211,“전부는 아니어도...”,“Not everything...”,「全部ではなくても……」
story_1212,“당신이 어떤 선택을 했는지.”,“I know what kind of choice you made.”,「あなたがどんな選択をしたのか。」
story_1213,“아이야.”,“Little one.”,「君。」
story_1214,그의 목소리는 여전히 부드러웠다.,His voice remained gentle.,彼の声は変わらず優しかった。
story_1215,하지만—,But—,けれど――
story_1216,"그 안에, 이전보다 더 깊은 무게가 담겨 있었다.",there was a weight in it that hadn't been there before.,その中には以前より深い重みがあった。
story_1217,“이건 그냥 넘어갈 수 없는 일이에요.”,“This isn't something we can simply ignore.”,「これは、見過ごしていいことじゃありません。」
story_1218,“여기서 끝내야 할 것 같아요.”,“I think we need to bring this to an end.”,「ここで終わらせるべきだと思います。」
story_1219,그의 손을 잡는다.,I took his hand.,私は彼の手を握った。
story_1220,힘을 주듯 조금 더 단단히.,Holding it just a little tighter.,力を込めるように、少しだけ強く。
story_1221,“같이 가요.”,“Let's go together.”,「一緒に行きましょう。」
story_1222,그가 나를 잠시 바라보았다.,He looked at me for a moment.,彼はしばらく私を見つめた。
story_1223,“그래.”,“Alright.”,「ああ。」
story_1224,“그래야겠구나.”,“That's what we should do.”,「そうするべきだろうな。」
story_1225,“결론은 정해진 모양이군.”,“It seems you've reached your conclusion.”,「結論は決まったようだな。」
story_1226,어둠이 조용히 갈라진다.,The darkness silently parted.,闇が静かに裂けていく。
story_1227,“가거라.”,“Go.”,「行くがよい。」
story_1228,“이번 선택의 끝을 보러.”,“And see where this choice leads.”,「今度の選択の結末を見届けるためにな。」
story_1229,빛이 열린다.,A path of light opened before us.,光が開かれた。
story_1230,나와 그는 빛 속으로 걸어 들어갔다.,He and I stepped into the light together.,私と彼は、その光の中へ足を踏み入れた。
story_1231,빛은 눈부시지 않았다.,The light was not dazzling.,光は眩しくなかった。
story_1232,"오히려, 너무 조용했다.","If anything, it was eerily quiet.",むしろ、あまりにも静かだった。
story_1233,숨소리조차 크게 느껴질 만큼—,So quiet that even our breathing seemed loud—,息遣いさえ大きく聞こえるほど――
story_1234,정적인 공간.,A motionless space.,静まり返った空間。
story_1235,그 중심에 존재가 있다.,At its center stood a solitary figure.,その中心に、一つの存在があった。
story_1236,“...다시 왔구나.”,“...So you've returned.”,「……また来たか。」
story_1237,“...요청이 있습니다.”,“...I have a request.”,「……お願いがあります。」
story_1238,“요청이 아니라 선택이겠지.”,“Not a request. A choice.”,「願いではなく、選択だろう。」
story_1239,“대가를 동반한.”,“One that carries a price.”,「代償を伴うな。」
story_1240,천제의 말에 잠시 정적이 흘렀다.,Silence followed his words.,天帝の言葉の後、しばし沈黙が流れた。
story_1241,“이 아이를 인간으로 돌려주십시오.”,“Please return this child to humanity.”,「この子を人間に戻してください。」
story_1242,“그 대가로— 저 또한.”,“And in exchange— I as well.”,「その代償として――私も。」
story_1243,“...!”,“...!”,「……！」
story_1244,천제의 시선이 아주 미세하게 흔들린다.,"For the briefest moment, the Heavenly Emperor's gaze wavered.",天帝の視線がほんのわずかに揺れた。
story_1245,“...신격을 버리겠다는 뜻이냐.”,“...You mean to abandon your divinity?”,「……神格を捨てるというのか。」
story_1246,“...예.”,“...Yes.”,「……はい。」
story_1247,“같은 시간 속에서 살기 위해서 입니다.”,“So that we may live within the same span of time.”,「同じ時間を生きるためです。」
story_1248,“대가를 이해하고 있느냐.”,“Do you understand the price?”,「その代償を理解しているのか。」
story_1249,"“영원, 권능, 존재의 격.”",“Eternity. Authority. The very rank of my existence.”,「永遠、権能、そして存在の格。」
story_1250,“모두 잃는 것 알고 있습니다.”,“I understand that I will lose them all.”,「すべて失うことは承知しております。」
story_1251,“한 번 내려놓은 것은 되돌릴 수 없다.”,“What is cast aside cannot be reclaimed.”,「一度手放したものは取り戻せない。」
story_1252,“...문제 없습니다.”,“...I have no regrets.”,「……構いません。」
story_1253,천제가 천천히 눈을 감는다.,The Heavenly Emperor slowly closed his eyes.,天帝はゆっくりと目を閉じた。
story_1254,“......”,“......”,「……」
story_1255,“신으로서의 기억 일부는 봉인될 것이다.”,“Some of your memories as a god will be sealed away.”,「神としての記憶の一部は封じられることになる。」
story_1256,“인간의 삶을 살아가기 위해서는 필요 없는 것들이니.”,“They are things no longer needed for a human life.”,「人として生きるには不要なものだからな。」
story_1257,“...괜찮습니다.”,“...That's acceptable.”,「……問題ありません。」
story_1258,"천제의 시선이 나에게 닿자,","When his gaze turned to me,",天帝の視線が私へ向けられると、
story_1259,나는 고개를 끄덕였다.,I nodded.,私は静かに頷いた。
story_1260,“...저도요.”,“...I accept it as well.”,「……私もです。」
story_1261,“좋다.”,“Very well.”,「よかろう。」
story_1262,“대가는 성립되었다.”,“The price has been accepted.”,「代償は成立した。」
story_1263,빛이 조용히 내려왔다.,Light quietly descended around us.,光が静かに降り注いだ。
story_1264,나는 그의 손을 맞잡으며 바라보았다.,I clasped his hand and looked at him.,私は彼の手を握り、見つめた。
story_1265,"빛이 서서히 스며 들자,","As the light slowly seeped into us,",光がゆっくりと染み込んでいく。
story_1266,몸이 무거워지며 신력이 빠져나간다.,My body grew heavy as divine power drained away.,身体が重くなり、神力が抜けていく。
story_1267,잠시후,"A little while later,",しばらくして、
story_1268,숨이 또렷하게 돌아온다.,My breathing settled into a steady rhythm.,呼吸がはっきりと戻ってくる。
story_1269,심장이 분명하게 뛴다.,My heart beat clearly in my chest.,心臓が確かな鼓動を刻んでいる。
story_1270,“숨...”,“My breathing...”,「息が……」
story_1271,“편하네요...”,“It feels so much easier...”,「楽ですね……」
story_1272,“그래.”,“It does.”,「そうだな。」
story_1273,그가 웃는다.,He smiled.,彼が微笑んだ。
story_1274,이제 신의 기운은 없다.,The presence of divinity was gone.,もう神の気配はない。
story_1275,더 이상 성물을 훔칠 필요도 없다.,There was no longer any need to steal sacred relics.,もう聖物を盗む必要もない。
story_1276,"“이제, 인간이란다.”",“You're human now.”,「もう、人間なんだ。」
story_1277,“같네요.”,“Looks like it.”,「そうみたいですね。」
story_1278,나와 그는 서로를 바라보며 웃는다.,We looked at each other and smiled.,私たちは顔を見合わせて微笑んだ。
story_1279,감정 공유는 완전히 사라졌다.,The sharing of emotions had completely disappeared.,感情の共有は完全に消えていた。
story_1280,하지만 이상하게 더 또렷하게 느껴진다.,"Yet somehow, everything felt clearer than before.",それなのに、不思議と前より鮮明に感じられた。
story_1281,“이제는...”,“From now on...”,「これからは……」
story_1282,“직접 말해야겠네요.”,“We'll have to say things ourselves.”,「ちゃんと言葉にしないといけませんね。」
story_1283,“그래야겠지.”,“I suppose we will.”,「そうだろうな。」
story_1501,"더 이상 신도,","No more gods,",もう神も、
story_1502,기적도 필요하지 않았다.,nor miracles were needed.,奇跡も必要なかった。
story_1503,서로의 곁에 있을 수만 있다면.,As long as we could remain by each other's side.,ただ互いの隣にいられるのなら、それでよかった。
story_1284,작은 마을.,A small village.,小さな村。
story_1285,햇살이 부드럽게 내려앉는 신당.,A shrine bathed in gentle sunlight.,やわらかな陽射しが降り注ぐ祠。
story_1286,이제 그곳엔 신이 없다.,There are no gods there anymore.,もうそこに神はいない。
story_1287,그저—,There are only—,ただ――
story_1288,서로를 애틋하도록 좋아하게 된 두 사람이 있을 뿐이다.,two people who have come to cherish each other deeply.,お互いを愛おしく想う二人がいるだけだった。
story_1289,“...오늘도 늦었어요.”,“...You're late again today.”,「……今日も遅かったですね。」
story_1290,“조금 길을 헤맸단다.”,“I got a little lost on the way.”,「少し道に迷ってしまってね。」
story_1291,“...거짓말.”,“...Liar.”,「……うそつき。」
story_1292,“들켰구나.”,“You've caught me.”,「見抜かれてしまったな。」
story_1293,그의 말에 웃음이 먼저 새어 나온다.,A laugh escaped me before I knew it.,彼の言葉に思わず笑みがこぼれた。
story_1294,“...근데요.”,"“...But you know,”",「……でも。」
story_1295,“이상한 거 알아요?”,“Do you know something strange?”,「不思議なことがあるんです。」
story_1296,“무엇이?”,“What is it?”,「何だい？」
story_1297,“왜인지 모르겠는데...”,“I don't know why...”,「どうしてか分からないんですけど……」
story_1298,"“당신 기다리는 거, 좋아요.”",“I like waiting for you.”,「あなたを待つの、好きなんです。」
story_1299,그의 눈동자가 아주 살짝 흔들린다.,His eyes wavered ever so slightly.,彼の瞳がほんのわずかに揺れた。
story_1300,“그래.”,“I see.”,「そうか。」
story_1301,“나도 그렇단다.”,“I feel the same.”,「私もだよ。」
story_1302,“정말요?”,“Really?”,「本当ですか？」
story_1303,“그래서—”,“That's why—”,「だから――」
story_1304,그가 나에게 가까이 다가온다.,He stepped closer to me.,彼が私に近づいてくる。
story_1305,"“...늦었는데도, 돌아오게 되는 거겠지.”","“...Even when I'm late, I always find myself coming back.”",「……遅くなっても、帰ってきたくなるんだろうね。」
story_1306,“...!”,“...!”,「……！」
story_1307,심장이 괜스레 빨라진다.,My heart sped up for no reason at all.,胸がどきりと高鳴った。
story_1308,“그런 말...”,“Saying things like that...”,「そういうこと……」
story_1309,“...반칙이에요...”,“...isn't fair...”,「……ずるいです……」
story_1310,"얼굴이 붉어진 채로 대답하자,","When I answered with burning cheeks,",顔を赤くして答えると、
story_1311,그가 작게 웃는다.,he laughed softly.,彼は小さく笑った。
story_1312,“가끔... 생각나요.”,“Sometimes... I think about it.”,「時々……思うんです。」
story_1313,“우리가 뭔가 엄청난 선택 했던 것 같다는 거”,“That it feels like we once made some incredibly important choice.”,「私たち、きっと何か大きな選択をしたんだろうなって。」
story_1314,“그래.”,“Yes.”,「そうだな。」
story_1315,"“...아마, 그랬겠지.”",“...I'm sure we did.”,「……きっと、そうだったんだろう。」
story_1316,“후회하세요?”,“Do you regret it?”,「後悔していますか？」
story_1317,그는 잠깐도 망설이지 않는다.,He didn't hesitate for even a moment.,彼は少しも迷わなかった。
story_1318,“아니.”,“No.”,「いや。」
story_1319,“전혀.”,“Not at all.”,「まったく。」
story_1320,나는 조용히 웃으며 작게 속삭였다.,"Smiling softly, I whispered.",私は静かに微笑み、小さく囁いた。
story_1321,“...다행이다.”,“...I'm glad.”,「……よかった。」
story_1322,"그에게 한 발짝 다가가며,","Taking a step closer to him,",彼に一歩近づきながら、
story_1323,손을 조심스럽게 잡았다.,I carefully took his hand.,そっと彼の手を握った。
story_1324,“저도요.”,“Me too.”,「私もです。」
story_1325,“이유는 잘 기억 안 나는데...”,“I don't really remember why...”,「理由はよく覚えていないんですけど……」
story_1326,“그래도—”,“But still—”,「それでも――」
story_1327,조금 더 가까이.,I stepped a little closer.,もう少しだけ近づく。
story_1328,“지금이 좋아요.”,“I like how things are now.”,「今が好きです。」
story_1329,"그의 손에, 살짝 힘이 들어간다.",His grip tightened slightly.,彼の手に少し力が入った。
story_1330,놓치지 않겠다는 것처럼.,As though he never intended to let go.,離したくないと言うように。
story_1331,“나도.”,“Me too.”,「私もだ。」
story_1332,“지금이 좋단다.”,“I like this moment too.”,「今が好きなんだ。」
story_1333,그와 가까운 거리에서 눈이 마주친다.,Our eyes met at close range.,近い距離で視線が重なる。
story_1334,“이상하네요.”,“It's strange.”,「不思議ですね。」
story_1335,“다 기억나는 것도 아닌데...”,“It's not like I remember everything...”,「全部思い出したわけでもないのに……」
story_1336,“그래도 충분하지 않니.”,"“And yet, isn't this enough?”",「それでも十分じゃないか。」
story_1337,“왜요?”,“Why?”,「どうしてですか？」
story_1338,"그가 나에게 조용히, 그리고 아주 가까이 다가왔다.","He quietly stepped closer, until he was right beside me.",彼は静かに、そしてすぐそばまで近づいてきた。
story_1339,“이렇게 가까이 있을 수 있으니까.”,“Because I can be this close to you.”,「こうして、こんなにも近くにいられるからだよ。」
story_1340,숨이 살짝 겹친다.,Our breaths brushed against one another.,吐息がそっと重なる。
story_1341,심장이—,My heart—,心臓が――
story_1342,괜히 더 크게 뛴다.,started beating even faster.,余計に大きく高鳴る。
story_1343,"나는 망설이다가,","After a moment of hesitation,",私は少し迷ってから、
story_1344,먼저 고개를 조금 올렸다.,I lifted my chin first.,先に少しだけ顔を上げた。
story_1345,그와 입술이 닿는다.,Our lips met.,彼と唇が重なる。
story_1346,짧게—,Briefly—,短く――
story_1347,한번 더 입술이 닿았다.,Then our lips met again.,もう一度唇が重なった。
story_1348,"하지만 이번엔, 살짝 더 오래.","This time, lingering just a little longer.",今度は少しだけ長く。
story_1349,"떨어지지 않고,",Neither of us pulled away.,離れずに、
story_1350,잠깐 머물렀다.,We stayed that way for a moment.,少しだけそのままでいた。
story_1351,“이건...”,“This...”,「これは……」
story_1352,“기억에 없는데요...”,“I don't remember this part...”,「こんなの、記憶にないんですけど……」
story_1353,내 말에 그가 작게 웃었다.,He chuckled softly at that.,私の言葉に彼は小さく笑った。
story_1354,“그럼 다행이구나.”,“Then that's a good thing.”,「それならよかった。」
story_1355,“네?”,“Huh?”,「え？」
story_1356,"“...처음인 것처럼, 계속 설렐 테니까.”",“...Because it means I'll keep falling for you as if it were the first time.”,「……まるで初めてみたいに、これからも何度だってときめけるからね。」
story_1357,“...!”,“...!”,「……！」
story_1358,그의 말에 얼굴이 확 붉어졌다.,His words instantly made my face burn.,その言葉に一気に顔が熱くなった。
story_1359,“그럼...”,“Then...”,「それなら……」
story_1360,“...앞으로 계속 해도 되겠네요...”,“...I guess we can keep doing this from now on...”,「……これからも続けていいんですね……」
story_1361,“...말리지 않으마.”,“...I won't stop you.”,「……止めはしないよ。」
story_1362,이번엔—,This time—,今度は――
story_1363,"조금 더 자연스럽게,","more naturally than before,",さっきより自然に、
story_1364,다시 입술이 닿는다.,our lips met again.,再び唇が重なった。
story_1365,"햇살 아래,","Beneath the sunlight,",陽だまりの下で、
