ID,KR,EN,JA
story_1002,"그가 잠시 말을 멈추고,",,
story_1003,천천히 내 쪽으로 손을 뻗었다.,,
story_1004,“...{0}.”,,
story_1005,그와 내 손이 맞닿는다.,,
story_1006,“이제는—”,,
story_1007,그의 손이 나를 조금 더 가까이 끌어당긴다.,,
story_1008,“묻지 않아도 된단다.”,,
story_1009,“...!”,,
story_1010,내 심장이 크게 뛴다.,,
story_1011,서로의 숨이 가까워졌다.,,
story_1012,"“...이미, 네가 선택했으니까.”",,
story_1013,더 이상 망설임 없이—,,
story_1014,그의 입술이 닿는다.,,
story_1015,부드럽게.,,
story_1016,천천히.,,
story_1017,"잠깐 떨어졌다가,",,
story_1018,다시 닿는다.,,
story_1019,이번엔 조금 더 깊게.,,
story_1020,손을 꼭 붙잡은 채.,,
story_1021,“...!”,,
story_1022,“이 선택...”,,
story_1023,“...후회하지 말거라.”,,
story_1024,내 숨이 조금 흐트러졌다.,,
story_1025,“...읏...안 해요.”,,
story_1026,“...그래야지.”,,
story_1027,그의 이마가 가볍게 닿는다.,,
story_1028,“...이번엔.”,,
story_1029,그가 짧게 숨을 고르고—,,
story_1030,“끝까지 함께할 테니까.”,,
story_1031,“...네.”,,
story_1032,그의 손을 꼭 잡는다.,,
story_1033,놓지 않겠다는 것처럼.,,
story_1034,빛으로 가득한 세계 속에서—,,
story_1035,"나와 그의 거리는,",,
story_1036,완전히 사라진다.,,
story_1037,"과거의 기억이, 그대로 남아 있었다.",,
story_1038,나를 죽이지 못했던 순간.,,
story_1039,그리고 그가 대신 모든 걸 잃어버리던 순간.,,
story_1040,“...아이야.”,,
story_1041,"여전히, 같은 목소리였다.",,
story_1042,그 다정함이—,,
story_1043,지금은 더 아프게 파고든다.,,
story_1044,심장이 찢어질 것처럼 조여왔다.,,
story_1045,“...으...흑...”,,
story_1046,“...나 때문에...”,,
story_1047,“모든 걸 잃고...”,,
story_1048,“기억까지 지우고...”,,
story_1049,“...아무것도 모른 채 다시 나를 만나고...”,,
story_1050,말보다 눈물이 먼저 떨어졌다.,,
story_1051,“...그건...”,,
story_1052,“...너무 잔인하잖아요...”,,
story_1053,“...제발...울지 말거라.”,,
story_1054,"그의 손이, 내 뺨에 천천히 닿았다.",,
story_1055,따뜻하다.,,
story_1056,그래서 더 견딜 수 없었다.,,
story_1057,“...이건... 틀렸어요...”,,
story_1058,“...이러면... 안되는 거잖아요...”,,
story_1059,“애초에... 나는...”,,
story_1060,“존재하면 안 되는 건데...”,,
story_1061,"죄책감에 숨이 조여오며,",,
story_1062,손의 떨림이 멈추지 않았다.,,
story_1063,“...아이야.”,,
story_1064,“이번에는...”,,
story_1065,“...제대로 돌려놓을게요.”,,
story_1066,"그의 눈이, 처음으로 흔들렸다.",,
story_1067,“...무슨... 소리를—”,,
story_1068,“이제... 알았으니까.”,,
story_1069,“당신이 왜 그때... 그런 선택을 했는지...”,,
story_1070,숨을 고른다.,,
story_1071,그리고—,,
story_1072,"조용히, 그러나 분명하게 말했다.",,
story_1073,“다친 당신을...내가 살렸었잖아요.”,,
story_1074,“혼자 두면 더 아플까 봐...”,,
story_1075,“...그래서 같이 있어주겠다고 했었는데...”,,
story_1076,"눈물이, 다시 한 번 흘러내렸다.",,
story_1077,“그걸... 당신이 기억하고 있었잖아요...”,,
story_1078,“그래서...나를 살린 거잖아요...”,,
story_1079,“...그건—”,,
story_1080,“...그러니까.”,,
story_1081,"그의 말을, 조용히 끊었다.",,
story_1082,“당신이 나를 살렸으니까...”,,
story_1083,“다시 한번—”,,
story_1084,“내가 당신을 지킬게요.”,,
story_1085,"그의 손을, 천천히 떼어냈다.",,
story_1086,“...안 된다.”,,
story_1087,"“그건, 내가 선택한 일이다.”",,
story_1088,“너는... 나를 살려준 아이야.”,,
story_1089,“그러니—”,,
story_1090,그의 앞에서 미소가—,,
story_1091,"처음으로, 제대로 지어졌다.",,
story_1092,“...하연...이제 충분해요.”,,
story_1093,“그때 당신이 나를 한 번 살려준 걸로.”,,
story_1094,"“그걸로, 전부 돌려받은 거니까요.”",,
story_1095,그 순간 그가 나를 강하게 끌어당겼다.,,
story_1096,“...!”,,
story_1097,입술이 닿는다.,,
story_1098,거칠게—,,
story_1099,붙잡듯이.,,
story_1100,놓치지 않겠다는 것처럼.,,
story_1101,"숨이 얽히고,",,
story_1102,그의 감정이 무너질 듯 쏟아진다.,,
story_1103,"그 짧은 순간조차 끝내고 싶지 않은 듯,",,
story_1104,그의 입술이 천천히 떨어졌다.,,
story_1105,“...가지 말거라...”,,
story_1106,“...부탁이다...”,,
story_1107,“제발...”,,
story_1108,나는 작게 웃었다.,,
story_1109,“이제야...”,,
story_1110,“조금 욕심 부리네요.”,,
story_1111,그의 손을—,,
story_1112,다시 한번 천천히 떼어냈다.,,
story_1113,"내 주변의 빛이, 천천히 흩어졌다.",,
story_1114,“...{0}...!”,,
story_1115,"그가 손을 뻗으며,",,
story_1116,붙잡으려 하지만 늦었다.,,
story_1117,빛이 나를 삼키고,,
story_1118,그의 목소리가 멀어졌다.,,
story_1119,마지막으로 보인 것은,,
story_1120,"무너진 표정으로,",,
story_1121,울고 있는 그의 얼굴.,,
story_1122,그리고,,
story_1123,"천천히, 본래의 신의 모습으로 돌아가는 그의 형상.",,
story_1124,(...내가 대가를 치뤘기 때문이겠지.),,
story_1125,"(부디,)",,
story_1126,(너무 많이 울지 않기를.),,
story_1127,조용한 신당.,,
story_1128,그는 여전히 그 자리에 남아 있다.,,
story_1129,하지만 이전과는 달랐다.,,
story_1130,“...{0}...”,,
story_1131,기억은— 전부 돌아와 있다.,,
story_1132,단 하나도 빠짐없이.,,
story_1133,"그날의 선택도,",,
story_1134,"그 아이의 눈도,",,
story_1135,...마지막 순간까지.,,
story_1136,그래서 더 지워지지 않는다.,,
story_1137,“...왜...”,,
story_1138,“...내가 아닌 네가...”,,
story_1139,마지막 흔적처럼 손 위에 남아 있던,,
story_1140,빛무리마저 서서히 흩어졌다.,,
story_1141,그는 그 빛을 붙잡으려는 듯 손을 말아 쥐었다.,,
story_1142,“...기다리마.”,,
story_1143,"“설령, 다시는 돌아오지 않는다 해도.”",,
story_1144,그날 이후—,,
story_1145,그는 신당을 떠나지 않았다.,,
story_1146,"신으로서가 아니라,",,
story_1147,남겨진 자리를 지키는 이로서.,,
story_1148,그저 그 자리에 남아 있었다.,,
story_1149,감정 공유는 완전히 끊어졌다.,,
story_1150,그래서 더 고통스러웠다.,,
story_1151,"이제는, {0}의 감정이",,
story_1152,전혀 전해지지 않으니까.,,
story_1153,“전부 말고...”,,
story_1154,“조금만 확인할 수는 없나요...”,,
story_1155,“욕심이 많구나.”,,
story_1156,“좋다.”,,
story_1157,“하지만...끝까지 보게 되지는 못할 것이다.”,,
story_1158,빛이—,,
story_1159,"조각처럼 갈라져,",,
story_1160,우리에게 스며들었다.,,
story_1161,“정녕... 이 아이를...”,,
story_1162,“...저는...”,,
story_1163,바닥에 쓰러져있는 어린시절의 나.,,
story_1164,숨이 가쁘다.,,
story_1165,“...살려주세요...”,,
story_1166,그의 시선이—,,
story_1167,흔들린다.,,
story_1168,"내가 아는 그와 닮아 있는데,",,
story_1169,어딘가 낯설게 느껴졌다.,,
story_1170,“...이건...”,,
story_1171,이건 기억이다.,,
story_1172,그런데—,,
story_1173,"감정이,",,
story_1174,비어 있다.,,
story_1175,“...도저히...”,,
story_1176,“...죽일 수 없습니다...”,,
story_1177,그는 분명 괴로워하고 있는데—,,
story_1178,"그 이유가,",,
story_1179,전해지지 않는다.,,
story_1180,“...이상해...”,,
story_1181,“...왜...”,,
story_1182,그의 선택이 보인다.,,
story_1183,“...제가 대신 받겠습니다.”,,
story_1184,하지만—,,
story_1185,그 순간.,,
story_1186,"뚝,",,
story_1187,끊어졌다.,,
story_1188,“...!”,,
story_1189,그 다음이 없다.,,
story_1190,“...아이야.”,,
story_1191,"그의 목소리가,",,
story_1192,조금 낮게 가라앉아 있었다.,,
story_1193,“...왜...”,,
story_1194,“왜 그렇게까지 했는지...”,,
story_1195,“모르겠어요...”,,
story_1196,“...그래도.”,,
story_1197,"“그 선택은, 내가 한 거겠지.”",,
story_1198,"그의 손이,",,
story_1199,아주 미세하게 힘이 들어갔다.,,
story_1200,“이상하구나.”,,
story_1201,“기억은 흐릿한데—”,,
story_1202,“가슴이 아프구나.”,,
story_1203,"“그게, 조각의 대가다.”",,
story_1204,“알 수는 있어도 이해할 수는 없지.”,,
story_1205,"완전하지 않은 기억이,",,
story_1206,오히려 더 오래 남은듯하다.,,
story_1207,기억의 조각은—,,
story_1208,끝내 이어지지 않았다.,,
story_1209,"하지만, 충분했다.",,
story_1210,“이제...알아요.”,,
story_1211,“전부는 아니어도...”,,
story_1212,“당신이 어떤 선택을 했는지.”,,
story_1213,“아이야.”,,
story_1214,그의 목소리는 여전히 부드러웠다.,,
story_1215,하지만—,,
story_1216,"그 안에, 이전보다 더 깊은 무게가 담겨 있었다.",,
story_1217,“이건 그냥 넘어갈 수 없는 일이에요.”,,
story_1218,“여기서 끝내야 할 것 같아요.”,,
story_1219,그의 손을 잡는다.,,
story_1220,힘을 주듯 조금 더 단단히.,,
story_1221,“같이 가요.”,,
story_1222,그가 나를 잠시 바라보았다.,,
story_1223,“그래.”,,
story_1224,“그래야겠구나.”,,
story_1225,“결론은 정해진 모양이군.”,,
story_1226,어둠이 조용히 갈라진다.,,
story_1227,“가거라.”,,
story_1228,“이번 선택의 끝을 보러.”,,
story_1229,빛이 열린다.,,
story_1230,나와 그는 빛 속으로 걸어 들어갔다.,,
story_1231,빛은 눈부시지 않았다.,,
story_1232,"오히려, 너무 조용했다.",,
story_1233,숨소리조차 크게 느껴질 만큼—,,
story_1234,정적인 공간.,,
story_1235,그 중심에 존재가 있다.,,
story_1236,“...다시 왔구나.”,,
story_1237,“...요청이 있습니다.”,,
story_1238,“요청이 아니라 선택이겠지.”,,
story_1239,“대가를 동반한.”,,
story_1240,천제의 말에 잠시 정적이 흘렀다.,,
story_1241,“이 아이를 인간으로 돌려주십시오.”,,
story_1242,“그 대가로— 저 또한.”,,
story_1243,“...!”,,
story_1244,천제의 시선이 아주 미세하게 흔들린다.,,
story_1245,“...신격을 버리겠다는 뜻이냐.”,,
story_1246,“...예.”,,
story_1247,“같은 시간 속에서 살기 위해서 입니다.”,,
story_1248,“대가를 이해하고 있느냐.”,,
story_1249,"“영원, 권능, 존재의 격.”",,
story_1250,“모두 잃는 것 알고 있습니다.”,,
story_1251,“한 번 내려놓은 것은 되돌릴 수 없다.”,,
story_1252,“...문제 없습니다.”,,
story_1253,천제가 천천히 눈을 감는다.,,
story_1254,“조건이 있다.”,,
story_1255,“신으로서의 기억을 일부 봉인한다.”,,
story_1256,"“인간으로서의 삶에, 방해가 되지 않도록.”",,
story_1257,“...괜찮습니다.”,,
story_1258,"천제의 시선이 나에게 닿자,",,
story_1259,나는 고개를 끄덕였다.,,
story_1260,“...저도요.”,,
story_1261,“좋다.”,,
story_1262,“대가는 성립되었다.”,,
story_1263,빛이 조용히 내려왔다.,,
story_1264,나는 그의 손을 맞잡으며 바라보았다.,,
story_1265,"빛이 서서히 스며 들자,",,
story_1266,몸이 무거워지며 신력이 빠져나간다.,,
story_1267,잠시후,,
story_1268,숨이 또렷하게 돌아온다.,,
story_1269,심장이 분명하게 뛴다.,,
story_1270,“숨...”,,
story_1271,“편하네요...”,,
story_1272,“그래.”,,
story_1273,그가 웃는다.,,
story_1274,이제 신의 기운은 없다.,,
story_1275,더 이상 성물을 훔칠 필요도 없다.,,
story_1276,"“이제, 인간이란다.”",,
story_1277,“같네요.”,,
story_1278,나와 그는 서로를 바라보며 웃는다.,,
story_1279,감정 공유는 완전히 사라졌다.,,
story_1280,하지만 이상하게 더 또렷하게 느껴진다.,,
story_1281,“이제는...”,,
story_1282,“직접 말해야겠네요.”,,
story_1283,“그래야겠지.”,,
story_1284,작은 마을.,,
story_1285,햇살이 부드럽게 내려앉는 신당.,,
story_1286,이제 그곳엔 신이 없다.,,
story_1287,그저—,,
story_1288,서로를 애틋하도록 좋아하게 된 두 사람이 있을 뿐이다.,,
story_1289,“...오늘도 늦었어요.”,,
story_1290,“조금 길을 헤맸단다.”,,
story_1291,“...거짓말.”,,
story_1292,“들켰구나.”,,
story_1293,그의 말에 웃음이 먼저 새어 나온다.,,
story_1294,“...근데요.”,,
story_1295,“이상한 거 알아요?”,,
story_1296,“무엇이.”,,
story_1297,“왜인지 모르겠는데...”,,
story_1298,"“당신 기다리는 거, 좋아요.”",,
story_1299,그의 눈동자가 아주 살짝 흔들린다.,,
story_1300,“그래.”,,
story_1301,“나도 그렇단다.”,,
story_1302,“정말요?”,,
story_1303,“그래서—”,,
story_1304,그가 나에게 가까이 다가온다.,,
story_1305,"“...늦었는데도, 돌아오게 되는 거겠지.”",,
story_1306,“...!”,,
story_1307,심장이 괜스레 빨라진다.,,
story_1308,“그런 말...”,,
story_1309,“...반칙이에요...”,,
story_1310,"얼굴이 붉어진 채로 대답하자,",,
story_1311,그가 작게 웃는다.,,
story_1312,“가끔... 생각나요.”,,
story_1313,“우리가 뭔가 엄청난 선택 했던 것 같다는 거”,,
story_1314,“그래.”,,
story_1315,"“...아마, 그랬겠지.”",,
story_1316,“후회하세요?”,,
story_1317,그는 잠깐도 망설이지 않는다.,,
story_1318,“아니.”,,
story_1319,“전혀.”,,
story_1320,나는 조용히 웃으며 작게 속삭였다.,,
story_1321,“...다행이다.”,,
story_1322,"그에게 한 발짝 다가가며,",,
story_1323,손을 조심스럽게 잡았다.,,
story_1324,“저도요.”,,
story_1325,“이유는 잘 기억 안 나는데...”,,
story_1326,“그래도—”,,
story_1327,조금 더 가까이.,,
story_1328,“지금이 좋아요.”,,
story_1329,"그의 손에, 살짝 힘이 들어간다.",,
story_1330,놓치지 않겠다는 것처럼.,,
story_1331,“나도.”,,
story_1332,“지금이 좋단다.”,,
story_1333,그와 가까운 거리에서 눈이 마주친다.,,
story_1334,“이상하네요.”,,
story_1335,“다 기억나는 것도 아닌데...”,,
story_1336,“그래도 충분하지 않니.”,,
story_1337,“왜요?”,,
story_1338,"그가 나에게 조용히, 그리고 아주 가까이 다가왔다.",,
story_1339,“이렇게 가까이 있을 수 있으니까.”,,
story_1340,숨이 살짝 겹친다.,,
story_1341,심장이—,,
story_1342,괜히 더 크게 뛴다.,,
story_1343,"나는 망설이다가,",,
story_1344,먼저 고개를 조금 올렸다.,,
story_1345,그와 입술이 닿는다.,,
story_1346,짧게—,,
story_1347,한번 더 입술이 닿았다.,,
story_1348,"하지만 이번엔, 살짝 더 오래.",,
story_1349,"떨어지지 않고,",,
story_1350,잠깐 머물렀다.,,
story_1351,“이건...”,,
story_1352,“기억에 없는데요...”,,
story_1353,내 말에 그가 작게 웃었다.,,
story_1354,“그럼 다행이구나.”,,
story_1355,“네?”,,
story_1356,"“...처음인 것처럼, 계속 설렐 테니까.”",,
story_1357,“...!”,,
story_1358,그의 말에 얼굴이 확 붉어졌다.,,
story_1359,“그럼...”,,
story_1360,“...앞으로 계속 해도 되겠네요...”,,
story_1361,“...말리지 않으마.”,,
story_1362,이번엔—,,
story_1363,"조금 더 자연스럽게,",,
story_1364,다시 입술이 닿는다.,,
story_1365,"햇살 아래,",,
story_1366,그와 나의 그림자가 조용히 겹쳐진다.,,
story_1367,영원은 없다.,,
story_1368,완전한 기억도 없다.,,
story_1369,하지만—,,
story_1370,"지금, 서로를 좋아하는 마음은 분명하다.",,
story_1371,그래서,,
story_1372,충분하다.,,
story_1373,"내 심장은,",,
story_1374,그의 심장과 같은 박자로,,
story_1375,조용히 뛰고 있었다.,,
Name_1,???,,
Name_2,나,,
Name_3,운 하연,,
Name_4,천제,,
Name_5,명왕,,
Name_6,나 (어린시절),,
Name_7,천제의 전령,,
Name_8,운 하연 (과거),,
Save_Title,저장하기,Save Game,セーブ
Load_Title,불러오기,Load Game,ロード
BG_Title_1,달무리 숲 - 밤,,
BG_Title_2,달무리 숲,,
BG_Title_3,청연당,,
BG_Title_4,청연당 - 밤,,
BG_Title_5,달빛 길,,
BG_Title_6,천궁 입구,,
BG_Title_7,천궁 알현실,,
BG_Title_8,청연당 - 가을,,
BG_Title_9,청연당 - 봄,,
BG_Title_10,명계,,
Save_Warning_1,{0}번 슬릇에 현재 데이터를 저장하시겠습니까?,,
Save_Warning_2,이미 저장된 데이터가 있습니다. 현제 데이터로 덮어씌우시겠습니까?,,
Save_Warning_3,{0}번 슬릇의 데이터를 삭제하시겠습니까?,,
Save_Warning_4,저장된 데이터가 없습니다.,,
Save_Warning_5,{0}번 슬릇의 데이터를 불러오시겠습니까?,,
Opening_Skip_Title,오프닝을 스킵하시겠습니까?,,
Menu_Warning_1,메인화면으로 돌아가시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,,
Menu_Warning_2,게임을 종료하시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,,
Story_Empty,,,
Sample_Text_0,달빛이 조용히 숲을 비추고 있었다.,Moonlight quietly illuminated the forest.,月明かりが静かに森を照らしていた。
Sample_Text_1,바람에 흔들린 나뭇잎이 작은 소리를 냈다.,Leaves swayed by the wind rustled softly.,風に揺れた木の葉がかすかな音を立てた。
ScreenMode_1,전체 화면,Fullscreen,フルスクリーン
ScreenMode_2,창 모드,Windowed,ウィンドウモード
ScreenMode_3,테두리 없는 창 모드,Borderless Window,ボーダーレスウィンドウ
Language_EN,English,English,English
Language_KR,한국어,한국어,한국어
Language_JA,日本語,日本語,日本語
Language_Warning,언어를 변경하기 위해서 게임을 재시작 합니다.,The game will restart to apply the language change.,言語変更を適用するため、ゲームを再起動します。
EndGame,게임을 종료하시겠습니까?,,
Skip_Warning_1,다음 선택지까지 이동하시겠습니까?,,
Skip_Warning_2,다음 선택지가 없어서 스킵할 수 없습니다.,,
Gallery_Title_1,갤러리 1,,
Gallery_Title_2,갤러리 2,,
Gallery_Title_3,갤러리 3,,
Gallery_Title_4,갤러리 4,,
Gallery_Title_5,갤러리 5,,
Gallery_Title_6,갤러리 6,,
Gallery_Title_7,갤러리 7,,
Gallery_Title_8,갤러리 8,,
Gallery_Title_9,갤러리 9,,
Gallery_Title_10,갤러리 10,,
Gallery_Title_11,갤러리 11,,
Gallery_Title_12,갤러리 12,,
Gallery_Title_13,갤러리 13,,
Gallery_Title_14,갤러리 14,,
Gallery_Title_15,갤러리 15,,
Gallery_Title_16,갤러리 16,,
Gallery_Title_17,갤러리 17,,
Gallery_Title_18,갤러리 18,,
Gallery_Title_19,갤러리 19,,
Gallery_Title_20,갤러리 20,,
CG_Music_1,브금1,,
CG_Music_2,브금2,,
CG_Music_3,브금3,,
CG_Music_4,브금4,,
CG_Music_5,브금5,,
CG_Music_6,브금6,,
CG_Music_7,브금7,,
CG_Music_8,브금8,,
CG_Music_9,브금9,,
CG_Music_10,브금10,,
CG_Music_11,브금11,,
CG_Music_12,브금12,,
CG_Music_13,브금13,,
CG_Music_14,브금14,,
CG_Music_15,브금15,,
CG_Music_16,브금16,,
CG_Music_17,브금17,,
CG_Music_18,브금18,,
CG_Music_19,브금19,,
CG_Music_20,브금20,,
New_Game,새 이야기,New Story,新しい物語
Load_Game,불러오기,Load,ロード
Gallery,추억,Memories,思い出
Setting,설정,Settings,設定
EndGame_TItle,게임 종료,Quit Game,ゲーム終了
Sound,사운드,Sound,サウンド
Game,게임,Game,ゲーム
System,시스템,System,システム
Setting_BGM,배경,BGM,BGM
Setting_EffectSound,환경 효과,Ambience,環境音
Setting_UISound,UI 효과,UI Sound,UI効果音
Setting_TextSpeed,텍스트 속도,Text Speed,テキスト速度
Setting_AutoSpeed,자동진행 속도,Auto Speed,オート速度
Setting_Effect,연출 효과,Visual Effects,演出効果
Setting_On,켜기,On,ON
Setting_Off,끄기,Off,OFF
Setting_Mode,화면 모드,Display Mode,画面モード
Setting_Resoultion,해상도,Resolution,解像度
Setting_Language,언어,Language,言語
Setting_Key,단축키 정보,Key Bindings,ショートカット一覧
Setting_Key_1,다음 진행,Next,次へ
Setting_Key_2,스킵,Skip,スキップ
Setting_Key_3,자동 진행,Auto,オート
Setting_Key_4,저장,Save,セーブ
Setting_Key_5,불러오기,Load,ロード
Setting_Key_6,UI 숨기기,Hide UI,UI非表示
Setting_Key_7,메뉴 열기,Open Menu,メニューを開く
Setting_Key_8,기록,Log,ログ
Setting_Preview,미리보기,Preview,プレビュー
Save_And_Load,저장 및 불러오기,Save & Load,セーブ＆ロード
PlayTime,플레이 시간,Play Time,プレイ時間
New_Memory,새로운 기억,New Memory,新しい記憶
Empty_Slot,빈 슬롯,Empty Slot,空きスロット
No_Save,저장된 데이터가 없습니다.,No saved data.,セーブデータがありません。
Confirm,확인,Confirm,確認
Popup_Yes,예,Yes,はい
Popup_No,아니오,No,いいえ
Collection,수집,Collection,収集
Collection_Lock,숨겨진 기억,Hidden Memory,隠された記憶
UI_Off,UI 끄기,Hide UI,UIを非表示
UI_On,UI 켜기,Show UI,UIを表示
Remember,회상하기,Replay Scene,シーン回想
Save_Image,이미지 저장,Save Image,画像保存
Auto,자동,Auto,オート
Log,로그,Log,ログ
Menu,메뉴,Menu,メニュー
Hide,숨김,Hide,非表示
UnHide,펼치기,Show,表示
Continue,계속하기,Continue,続ける
GoMain,메인 화면으로,Return to Title,タイトルへ
